id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000297908	1841	-590.00	-0.026615969581749	0.0353068984247691	-0.0157523085279739	0.507876154263987	0.968983957219251	-0.0609625668449198
ENST00000344523	1846	-679.80	0.0303358613217768	-0.00216684723726979	-0.0812567713976164	0.540628385698808	0.849699398797595	0.030060120240481
ENST00000342018	1905	-773.10	0.0519685039370079	0.0362204724409448	-0.181102362204724	0.590551181102362	0.693333333333333	0.0133333333333334
ENST00000372554	1985	-892.50	0.00856423173803522	0.021662468513854	-0.256423173803527	0.628211586901763	0.591820368885325	-0.0104250200481155
ENST00000358369	3637	-1666.80	0.0118229309870772	-0.0310695628265054	-0.241682705526533	0.620841352763266	0.610717449069973	0.0345438441098317
ENST00000300417	3146	-1303.00	0.0419580419580419	0.048951048951049	-0.184361093452003	0.592180546726001	0.688674181427805	-0.00590445517981749
ENST00000371712	3417	-1502.20	-0.0459467369037168	0.0494585894059116	-0.282411472051507	0.641205736025754	0.559561843906892	-0.0743952533089914
ENST00000277537	3910	-1479.80	-0.0199488491048594	0.00716112531969304	-0.10843989769821	0.554219948849105	0.80433779418551	-0.0244577757268113
ENST00000277554	6903	-2941.70	-0.0221642764015646	-0.0357815442561205	-0.189337968998986	0.594668984499493	0.681607795371498	0.0114494518879415
ENST00000305762	1820	-610.70	0.0362637362637363	0.0714285714285715	-0.0703296703296704	0.535164835164835	0.868583162217659	-0.0328542094455852
ENST00000359204	3109	-831.10	0.0337729173367642	-0.0447089096172402	0.237053715020907	0.381473142489546	1.62141652613828	0.102866779089376
ENST00000317502	3424	-1515.50	0.0373831775700935	-0.0613317757009346	-0.195677570093458	0.597838785046729	0.672691744015633	0.0825598436736687
ENST00000278070	5328	-1984.70	-0.0367867867867868	0.0431681681681682	-0.13475975975976	0.56737987987988	0.762487595104201	-0.0704598081376117
ENST00000358252	5820	-2633.60	0.0649484536082474	-0.00309278350515463	-0.245360824742268	0.622680412371134	0.605960264900662	0.054635761589404
ENST00000278426	2514	-985.30	-0.0604614160700079	0.00159108989657919	-0.159904534606205	0.579952267303103	0.724279835390947	-0.0534979423868313
ENST00000310513	4583	-1505.50	-0.018546803403884	-0.0800785511673576	0.0517128518437704	0.474143574078115	1.10906580763921	0.0648872526461114
ENST00000278499	1710	-514.10	0.0210526315789474	-0.00116959064327493	0.100584795321637	0.449707602339181	1.22366710013004	0.0247074122236671
ENST00000278520	2941	-650.60	0.096905814348861	0.00034002040122405	0.321319279156749	0.339340360421625	1.94689378757515	0.142284569138277
ENST00000278590	8776	-2314.10	-0.00569735642661806	-0.0394257064721968	0.252051048313582	0.373974475843209	1.67397928092626	0.0450944546008531
ENST00000278612	6113	-1457.00	0.0197938818910519	0.0531653852445608	0.252085718959594	0.373957140520203	1.67410323709536	-0.0446194225721785
ENST00000278616	13147	-3728.50	0.0391724347759945	-0.0119418878831672	0.218376816003651	0.390811591998175	1.55877773452705	0.0653950953678474
ENST00000394900	4696	-1888.00	0.00596252129471891	0.00766609880749569	-0.135434412265758	0.567717206132879	0.761440360090023	-0.00150037509377344
ENST00000278826	1475	-433.60	-0.0779661016949152	0.0115254237288136	0.0454237288135593	0.47728813559322	1.09517045454545	-0.09375
ENST00000278845	3017	-1366.10	-0.00696055684454761	-0.0301624129930395	-0.254888962545575	0.627444481272788	0.593766508188061	0.0184891706286318
ENST00000278849	3698	-1483.40	0.10275824770146	0.0248783126014063	-0.202812330989724	0.601406165494862	0.662769784172662	0.0647482014388488
ENST00000278937	2622	-683.30	-0.0312738367658276	-0.0282227307398932	0.246376811594203	0.376811594202899	1.65384615384615	-0.0040485829959514
ENST00000279068	2576	-972.70	0.0450310559006211	-0.0388198757763976	-0.107142857142857	0.553571428571429	0.806451612903226	0.0757363253856942
ENST00000279147	2478	-898.80	0.003228410008071	-0.0984665052461663	-0.0637610976594027	0.531880548829701	0.880121396054628	0.0955993930197268
ENST00000279178	2343	-751.20	0.0123772940674349	0.0303030303030303	0.0482287665386256	0.475885616730687	1.10134529147982	-0.0188340807174888
ENST00000279230	4197	-1792.20	0.0474148201096021	0.027400524183941	-0.23040266857279	0.615201334286395	0.625484120836561	0.0162664601084431
ENST00000279394	4246	-1883.20	0.0715967969853981	0.0301460197833255	-0.232218558643429	0.616109279321715	0.623088685015291	0.0336391437308868
ENST00000332592	2626	-859.40	0.0167555217060167	-0.044935262757045	0.0731150038080731	0.463442498095963	1.15776499589154	0.0665571076417419
ENST00000382592	5546	-1911.10	0.0093761269383339	0.0320952037504507	-0.0353407861521817	0.517670393076091	0.931731104144897	-0.0219435736677116
ENST00000280020	4853	-1398.70	0.014218009478673	0.0438903770863384	0.118071296105502	0.440964351947249	1.26775700934579	-0.0336448598130841
ENST00000280082	2554	-600.80	0.100234925606891	0.00861393891934226	0.26938136256852	0.36530931871574	1.73740621650589	0.12540192926045
ENST00000280612	9645	-2415.60	-0.0119232763089685	-0.0467599792638673	0.292068429237947	0.353965785381026	1.82513181019332	0.0492091388400703
ENST00000280871	7221	-1948.30	-0.01980335133638	-0.0350366985182108	0.243041130037391	0.378479434981305	1.64215148188803	0.0201244054152946
ENST00000345990	4635	-1172.20	0.00539374325782088	-0.0222222222222222	0.245738942826321	0.377130528586839	1.65160183066362	0.0366132723112129
ENST00000327441	7185	-1632.30	0.0499652052887961	0.0185107863604732	0.347807933194154	0.326096033402923	2.06658130601793	0.0482287665386257
ENST00000281017	6187	-2018.90	-0.0205269112655568	-0.115888152577986	0.0951996120898659	0.452400193955067	1.21043229724902	0.105394783851375
ENST00000327028	2614	-859.50	0.016832440703902	0.00306044376434578	0.0206579954093344	0.489671002295333	1.0421875	0.0140625
ENST00000504087	8798	-2350.50	0.0375085246646965	-0.0270516026369629	0.216185496703796	0.391907251648102	1.55162412993039	0.0823665893271461
ENST00000281172	3901	-1075.00	0.0504998718277365	0.0187131504742375	0.150986926429121	0.42450653678544	1.35567632850242	0.03743961352657
ENST00000281182	2249	-810.50	0.00666963094708756	-0.0644730991551801	-0.0173410404624277	0.508670520231214	0.965909090909091	0.0699300699300699
ENST00000369246	666	-244.10	-0.039039039039039	0.0720720720720722	-0.168168168168168	0.584084084084084	0.712082262210797	-0.0951156812339332
ENST00000379448	4197	-1397.20	0.0240648081963308	0.102692399332857	-0.0783893257088396	0.53919466285442	0.854617764030049	-0.0729120636323464
ENST00000403733	8862	-2566.30	0.0516813360415256	0.0151207402392237	0.136086662153013	0.431956668923494	1.31504702194357	0.042319749216301
ENST00000382292	15635	-4054.90	0.0472657499200512	0.00287815797889346	0.228781579788935	0.385609210105533	1.59329905456958	0.0575551501078122
ENST00000381884	5082	-1321.70	0.155844155844156	0.0834317197953562	0.173553719008264	0.413223140495868	1.42	0.0876190476190476
ENST00000369086	490	-100.20	0.0122448979591836	-0.0938775510204082	0.314285714285714	0.342857142857143	1.91666666666667	0.154761904761905
ENST00000377208	4539	-1624.97	0.0381141220533157	-0.00550782110597048	-0.0156422119409561	0.507821105970478	0.969197396963124	0.0429501084598699
ENST00000282041	12688	-4024.20	-0.0252206809583859	-0.0226986128625473	0.0734552332912988	0.463272383354351	1.158557332426	-0.00272201429057504
ENST00000282077	14193	-3973.60	0.00105685901500735	-0.0298034242232086	0.203973789896428	0.398013105051786	1.51248008497079	0.0387679235262879
ENST00000367874	2096	-568.60	0.00858778625954204	-0.0276717557251909	0.169847328244275	0.415076335877863	1.40919540229885	0.0436781609195403
ENST00000396137	9096	-2682.70	0.0424362357080035	-0.0149516270888302	0.146218117854002	0.426890941072999	1.34251867113057	0.0672160700489313
ENST00000380958	5590	-1630.60	-0.0146690518783542	-0.0432915921288015	0.164221824686941	0.41788908765653	1.39297945205479	0.0342465753424658
ENST00000282869	9080	-2013.40	-0.000220264317180696	-0.0019823788546256	0.336563876651982	0.331718061674009	2.01460823373174	0.0026560424966799
ENST00000308659	1522	-448.70	-0.0551905387647831	0.011826544021025	0.0420499342969776	0.478975032851511	1.0877914951989	-0.0699588477366255
ENST00000295408	3954	-1225.30	0.00505816894284267	0.00859888720283264	0.0424886191198786	0.478755690440061	1.08874801901743	-0.00369783412572634
ENST00000283474	1374	-563.40	-0.0800582241630277	0.117903930131004	-0.333333333333333	0.666666666666667	0.5	-0.148471615720524
ENST00000284061	8608	-2381.90	0.0116171003717471	-0.0315985130111525	0.20957249070632	0.39521375464684	1.53027630805409	0.054673721340388
ENST00000284116	3241	-1172.90	0.031163221228016	0.00647948164146861	0.192841715519901	0.403579142240049	1.47782874617737	0.0305810397553517
ENST00000284202	3734	-974.90	0.013926084627745	-0.0508837707552222	0.252811997857525	0.373594001071237	1.67670250896057	0.0867383512544802
ENST00000284274	7800	-2413.50	0.00794871794871804	-0.0669230769230769	0.131282051282051	0.434358974358974	1.30224321133412	0.0861865407319952
ENST00000284376	3377	-1374.50	0.0695883920639621	0.0293159609120521	-0.173822919751259	0.586911459875629	0.703834510595358	0.0343087790110998
ENST00000192314	1370	-630.40	-0.0467153284671533	0.0437956204379562	-0.360583941605839	0.68029197080292	0.469957081545064	-0.0665236051502146
ENST00000392676	8252	-1927.20	0	-0.0547746000969462	0.335433834222007	0.332283082888997	2.00948212983224	0.0824215900802335
ENST00000357639	3165	-818.90	0.00347551342812003	0.0123222748815166	0.192417061611375	0.403791469194313	1.47652582159624	-0.0109546165884194
ENST00000284551	2710	-1235.90	-0.0095940959409595	-0.0236162361623615	-0.286346863468635	0.643173431734317	0.554790590935169	0.0109007458405048
ENST00000354828	5120	-1269.20	0.0222656250000001	0.00156249999999997	0.271484375	0.3642578125	1.74530831099196	0.0284182305630027
ENST00000284995	2381	-764.80	0.0751784964300715	-0.0205795884082318	0.0474590508189836	0.476270474590508	1.09964726631393	0.100529100529101
ENST00000285071	3667	-1446.10	-0.0182710662667029	-0.0368148350149986	-0.119170984455959	0.559585492227979	0.787037037037037	0.0165692007797271
ENST00000302079	9356	-2839.70	0.0348439504061564	0.00684053014108588	0.0793073963232151	0.460346301838392	1.17227768748549	0.0304156025075458
ENST00000285199	4185	-1682.20	0.00167264038231785	0.00788530465949822	-0.131182795698925	0.565591397849462	0.768060836501901	-0.0054921841994085
ENST00000285208	5596	-2053.10	-0.0218012866333095	-0.0268048606147248	-0.0157255182273053	0.507862759113653	0.969035890218156	0.00492610837438421
ENST00000338165	2339	-769.70	0.0970500213766567	0.046601111586148	-0.00299273193672511	0.501496365968363	0.994032395566922	0.0502983802216539
ENST00000322748	2767	-965.60	0.0545717383447777	0.0198771232381641	-0.0162631008312251	0.508131550415613	0.967994310099573	0.0341394025604551
ENST00000297615	3053	-874.90	0.0350474942679332	-0.0448738945299705	0.174582377988863	0.412708811005568	1.42301587301587	0.0968253968253968
ENST00000337540	2927	-1245.00	0.00854116843184149	-0.0495387769046806	-0.175948069695934	0.587974034847967	0.700755374782103	0.0493898895990703
ENST00000370495	1526	-642.60	0.0563564875491481	-0.00262123197903014	-0.18610747051114	0.59305373525557	0.686187845303867	0.0497237569060773
ENST00000285679	3973	-1092.60	0.0823055625471936	0.0390133400453058	0.131135162345834	0.434432418827083	1.3018539976825	0.0498261877172654
ENST00000357443	3383	-1303.70	0.00561631687851027	0.0422701744014188	-0.158734850724209	0.579367425362105	0.726020408163265	-0.0316326530612245
ENST00000309241	10569	-3713.47	0.00047308165389337	-0.0116378086857791	-0.0101239473933201	0.50506197369666	0.979955039340577	0.0119895091794679
ENST00000286452	3527	-1206.40	0.096115679047349	0.0632265381343919	-0.0830734335129005	0.54153671675645	0.846596858638743	0.0303664921465968
ENST00000286485	6665	-1844.80	-0.00105026256564145	-0.0316579144786196	0.181995498874719	0.409002250562641	1.44497432134996	0.0374174614820249
ENST00000286523	8091	-3205.20	-0.00828080583364232	0.0159436410826844	-0.130144605116796	0.565072302558398	0.769685039370079	-0.021434820647419
ENST00000286648	2506	-609.00	-0.0319233838786911	-0.0454908220271349	0.292098962490024	0.353950518754988	1.82525366403608	0.0191657271702368
ENST00000303775	4861	-1505.10	0.024480559555647	-0.0285949393128986	0.124871425632586	0.437564287183707	1.28537846732487	0.0606488011283498
ENST00000325303	2175	-881.40	-0.0317241379310345	-0.0216091954022988	-0.154022988505747	0.577011494252874	0.733067729083665	-0.00876494023904387
ENST00000337211	1950	-569.10	0.0276923076923077	-0.0605128205128205	0.171282051282051	0.414358974358974	1.41336633663366	0.106435643564356
ENST00000369893	6770	-2563.80	-0.00797636632200893	-0.0209748892171344	0.0576070901033974	0.471196454948301	1.12225705329154	0.0137931034482758
ENST00000359120	3004	-1070.50	-0.00732356857523309	0.0732356857523302	-0.111185086551265	0.555592543275632	0.799880167765129	-0.0724985020970641
ENST00000298090	2706	-743.30	0.00443458980044342	-0.0620842572062084	0.184035476718404	0.407982261640798	1.45108695652174	0.0815217391304348
ENST00000354624	3653	-1365.10	0.0900629619490829	-0.0446208595674789	-0.0654256775253217	0.532712838762661	0.877183967112025	0.126413155190134
ENST00000287078	3758	-1683.90	-0.0436402341671101	-0.0734433209153806	-0.218733368813198	0.609366684406599	0.641048034934498	0.0244541484716157
ENST00000287468	2811	-1248.00	-0.064389896833867	0.087869085734614	-0.27926004980434	0.63963002490217	0.563403781979978	-0.119021134593993
ENST00000287474	2678	-797.30	-0.0156833457804332	-0.0515309932785661	0.114264376400299	0.442867811799851	1.25801011804384	0.0404721753794267
ENST00000328273	1536	-603.50	-0.0208333333333333	0.00520833333333326	-0.182291666666667	0.591145833333333	0.691629955947137	-0.0220264317180616
ENST00000287538	4001	-1256.80	-0.0667333166708323	-0.000749812546863238	0.0452386903274182	0.477380654836291	1.09476439790576	-0.0691099476439791
ENST00000383829	4736	-1827.00	0.0658783783783785	0.0654560810810811	-0.160050675675676	0.580025337837838	0.724062613760466	0.000364033491081242
ENST00000287675	3076	-1028.50	0.0175552665799739	-0.052665799739922	0.102730819245774	0.448634590377113	1.22898550724638	0.0782608695652174
ENST00000330588	1588	-429.10	0.0062972292191435	-0.0541561712846348	0.221662468513854	0.389168765743073	1.56957928802589	0.0776699029126213
ENST00000287761	1287	-308.80	0.145299145299145	0.0986790986790986	0.191919191919192	0.404040404040404	1.475	0.0576923076923077
ENST00000361249	2356	-734.50	0.0848896434634975	0.000848896434634927	0.0687606112054329	0.465619694397284	1.14767547857794	0.0902461257976299
ENST00000287859	3820	-909.90	0.128272251308901	0.0617801047120419	0.257068062827225	0.371465968586387	1.69203664552502	0.0894996476391825
ENST00000306052	7648	-2472.70	0.0271966527196654	0.0175209205020921	0.0536087866108787	0.473195606694561	1.11329096435479	0.010223818734457
ENST00000397192	3711	-1120.20	0.0353004580975478	0.0428455941794664	0.0525464834276475	0.473726758286176	1.11092150170648	-0.00796359499431174
ENST00000287908	6873	-1729.90	-0.0589262330859888	-0.0277899025170958	0.262330859886512	0.368834570056744	1.7112426035503	-0.0422090729783038
ENST00000311852	3701	-1550.40	0.0326938665225616	0.00135098621994056	-0.178059983788165	0.589029991894083	0.697706422018349	0.026605504587156
ENST00000287957	4571	-1468.30	0.0220958214832641	0.00459418070444106	0.10304091008532	0.44847954495734	1.22975609756098	0.0195121951219513
ENST00000288078	3907	-1873.20	0.00179165600204761	-0.0458152034809317	-0.272075761453801	0.6360378807269	0.572233400402414	0.0374245472837022
ENST00000338785	5518	-1552.72	0.00579920260964117	-0.00797390358825667	0.145342515404132	0.427328742297934	1.3401187446989	0.0161153519932146
ENST00000329623	5844	-1856.50	0.00239561943874061	-0.0150581793292266	0.0694729637234772	0.465263518138261	1.14931960279515	0.0187568959176168
ENST00000288422	805	-302.90	0.0409937888198757	-0.0633540372670807	-0.0832298136645963	0.541614906832298	0.846330275229358	0.0963302752293577
ENST00000473989	14692	-3997.00	-0.0134767220255922	-0.0140212360468283	0.190579907432616	0.404710046283692	1.47090480995627	0.000672721157080412
ENST00000288602	2561	-744.30	0.02616165560328	0.037094884810621	0.0816087465833659	0.459195626708317	1.17772108843537	-0.0119047619047619
ENST00000399820	4395	-1239.40	0.046188850967008	-0.000227531285551752	0.149943117178612	0.425028441410694	1.35278372591006	0.0546038543897216
ENST00000378466	2679	-1060.40	0.0474057484135872	0.0130645763344532	-0.167599850690556	0.583799925345278	0.712915601023018	0.0294117647058824
