id	length	MFE	Z-curve_x	Z-curve_y	Z-curve_z	GC	AUGC	GCskew
ENST00000609303	556	-203.60	0.0143884892086331	0.0431654676258992	-0.093525179856115	0.52158273381295	0.828947368421053	-0.0263157894736842
ENST00000460754	2567	-734.10	-0.0837553564472147	-0.0899883132060771	0.153876119984418	0.455005843396961	1.36372007366483	0.00736648250460405
ENST00000608005	3005	-965.22	-0.0509151414309484	-0.0282861896838602	0.173377703826955	0.48585690515807	1.4194847020934	-0.0273752012882448
ENST00000608826	6545	-2316.00	-0.0728800611153552	-0.0435446906035142	0.100381970970206	0.478227654698243	1.22316576086957	-0.0326086956521739
ENST00000608195	741	-221.10	0.0121457489878543	0.0418353576248313	0.0472334682860999	0.520917678812416	1.09915014164306	-0.0311614730878186
ENST00000607902	574	-196.00	0.139372822299652	-0.0871080139372822	-0.0278745644599303	0.456445993031359	0.945762711864407	0.220338983050847
ENST00000609212	491	-194.00	0.14867617107943	-0.0427698574338086	-0.136456211812627	0.478615071283096	0.759856630824373	0.168458781362007
ENST00000593346	708	-212.80	0.00282485875706218	-0.0451977401129944	0.0649717514124294	0.477401129943503	1.13897280966767	0.0513595166163142
ENST00000608952	331	-65.50	-0.0030211480362537	-0.00906344410876125	0.280966767371601	0.495468277945619	1.78151260504202	0.00840336134453782
ENST00000609200	1890	-516.30	-0.137566137566138	0.0677248677248677	0.0222222222222221	0.533862433862434	1.04545454545455	-0.20995670995671
ENST00000609813	515	-193.50	0.168932038834952	-0.00970873786407767	-0.110679611650486	0.495145631067961	0.800699300699301	0.160839160839161
ENST00000609162	1433	-445.00	-0.0537334263782276	0.0216329378925332	0.0369853454291695	0.510816468946267	1.0768115942029	-0.0782608695652175
ENST00000608941	1553	-547.10	-0.0379909851899549	0.0251126851255634	-0.101094655505473	0.512556342562782	0.816374269005848	-0.0573099415204678
ENST00000608770	1655	-371.20	0.0054380664652568	-0.0259818731117825	0.340181268882175	0.487009063444109	2.03113553113553	0.0476190476190476
ENST00000608615	1081	-387.40	0.089731729879741	0.00832562442183171	-0.039777983348751	0.504162812210916	0.923487544483986	0.0782918149466192
ENST00000418273	2627	-1121.00	0.00799390940236022	-0.0216977540921204	-0.177769318614389	0.48915112295394	0.698125404007757	0.0252100840336135
ENST00000310771	3634	-1427.17	-0.0264171711612549	0.0253164556962024	-0.145844799119428	0.512658227848101	0.745437079731028	-0.0451488952929875
ENST00000608925	1365	-571.70	0.0139194139194139	0.0241758241758241	0.00512820512820511	0.512087912087912	1.01030927835052	-0.0103092783505154
ENST00000609071	870	-191.20	0.0252873563218391	0.0482758620689656	0.291954022988506	0.524137931034483	1.82467532467532	-0.0324675324675325
ENST00000609424	650	-202.90	-0.0246153846153847	-0.0738461538461538	0.0892307692307692	0.463076923076923	1.19594594594595	0.054054054054054
ENST00000608537	1595	-363.70	0.0482758620689654	0.00689655172413794	0.334169278996865	0.503448275862069	2.00376647834275	0.0621468926553672
ENST00000608095	740	-161.00	0.00810810810810814	-0.00810810810810814	0.367567567567568	0.495945945945946	2.16239316239316	0.0256410256410256
ENST00000608319	855	-338.00	-0.0502923976608187	0.11578947368421	-0.228070175438596	0.557894736842105	0.628571428571429	-0.135238095238095
ENST00000609953	652	-183.90	0.125766871165644	0	0.0950920245398773	0.5	1.21016949152542	0.138983050847458
ENST00000610050	478	-227.20	0.00418410041841	0.0753138075313808	-0.217573221757322	0.53765690376569	0.642611683848797	-0.0584192439862543
ENST00000607876	4107	-1423.10	0.00316532748965181	0.0245921597272949	-0.0148526905283662	0.512296079863647	0.970729366602687	-0.0211132437619962
ENST00000610269	501	-165.20	0.0259481037924152	-0.125748502994012	0.0179640718562875	0.437125748502994	1.03658536585366	0.154471544715447
ENST00000608748	565	-109.60	-0.136283185840708	-0.111504424778761	0.401769911504425	0.444247787610619	2.34319526627219	-0.0414201183431952
ENST00000610061	1269	-305.60	-0.14736012608353	-0.117415287628054	0.241922773837667	0.441292356185973	1.63825363825364	-0.0395010395010395
ENST00000608286	694	-233.40	0.0259365994236311	-0.115273775216138	0.0288184438040346	0.442363112391931	1.0593471810089	0.14540059347181
ENST00000575331	5553	-2342.20	-0.0214298577345579	-0.0171078696200253	-0.182784080677111	0.491446065189987	0.690925700365408	-0.00365408038976855
ENST00000609771	420	-56.00	-0.0333333333333333	0.138095238095238	0.371428571428571	0.569047619047619	2.18181818181818	-0.272727272727273
ENST00000609497	1578	-533.80	0.044359949302915	0.0164765525982256	0.00887198986058296	0.508238276299113	1.01790281329923	0.0281329923273658
ENST00000567428	635	-231.80	0.0393700787401575	0.0393700787401575	-0.11496062992126	0.519685039370079	0.793785310734463	0
ENST00000608314	668	-153.40	0.116766467065868	0.00299401197604787	0.29940119760479	0.501497005988024	1.85470085470085	0.162393162393162
ENST00000608625	364	-132.30	0.0219780219780219	-0.10989010989011	-0.087912087912088	0.445054945054945	0.838383838383838	0.121212121212121
ENST00000607968	2646	-847.40	-0.00302343159486007	0.00982615268329556	0.229780801209373	0.504913076341648	1.59666339548577	-0.0166830225711482
ENST00000609172	737	-296.90	0.0257801899592944	-0.0936227951153325	-0.0312075983717774	0.453188602442334	0.939473684210526	0.115789473684211
ENST00000566538	469	-148.00	-0.0533049040511728	0.0191897654584221	-0.0277185501066097	0.509594882729211	0.946058091286307	-0.0705394190871369
ENST00000610267	561	-78.80	0.0766488413547237	0.133689839572193	0.46524064171123	0.566844919786096	2.74	-0.106666666666667
ENST00000609330	747	-232.70	0.0602409638554216	-0.0200803212851406	0.0254350736278446	0.48995983935743	1.0521978021978	0.0824175824175824
ENST00000609218	586	-242.30	-0.0136518771331058	-0.0443686006825939	0.0477815699658704	0.477815699658703	1.10035842293907	0.032258064516129
ENST00000610143	430	-131.30	0.0976744186046512	-0.0325581395348837	0.0418604651162791	0.483720930232558	1.0873786407767	0.135922330097087
ENST00000609234	778	-283.00	0.038560411311054	-0.0822622107969151	-0.0154241645244216	0.458868894601542	0.969620253164557	0.118987341772152
ENST00000609800	547	-138.10	0.0201096892138941	0.0237659963436929	0.184643510054845	0.511882998171846	1.45291479820628	-0.00448430493273545
ENST00000609475	3754	-1238.30	0.0362280234416623	-0.0335641981885988	0.0586041555673948	0.483217900905701	1.12450481041313	0.0741369552914544
ENST00000609590	5310	-1517.70	0.031261770244821	-0.03954802259887	0.172128060263653	0.480225988700565	1.41583257506824	0.0855323020928117
ENST00000608335	7063	-2076.00	0.0103355514653831	-0.0193968568596912	0.210816933314456	0.490301571570154	1.53426623609616	0.0376749192680301
ENST00000609190	508	-110.10	-0.00393700787401574	0.00393700787401574	0.236220472440945	0.501968503937008	1.61855670103093	-0.0103092783505154
ENST00000610036	3449	-968.90	0.0321832415192809	-0.0298637286169905	0.177152797912438	0.485068135691505	1.43058491895701	0.0754052149400987
ENST00000607898	578	-180.70	0.0207612456747404	0.0207612456747404	0.100346020761246	0.51038062283737	1.22307692307692	0
ENST00000609680	1709	-454.40	-0.0169689877121124	-0.0251609128145114	0.203042715038034	0.487419543592744	1.50954478707783	0.0102790014684288
ENST00000609910	452	-64.40	0.0398230088495575	0.084070796460177	0.442477876106195	0.542035398230089	2.58730158730159	-0.0793650793650794
ENST00000392176	2281	-829.50	-0.0530469092503289	0.0074528715475668	0.0574309513371328	0.503726435773783	1.12186046511628	-0.0641860465116279
ENST00000424407	768	-193.09	0.140625	0.122395833333333	0.138020833333333	0.561197916666667	1.3202416918429	0.0211480362537765
ENST00000609671	477	-93.10	-0.0817610062893082	-0.0649895178197064	0.371069182389937	0.467505241090147	2.18	-0.0266666666666667
ENST00000608515	625	-176.10	-0.0784	-0.00800000000000001	0.104	0.496	1.23214285714286	-0.0785714285714286
ENST00000609091	584	-180.40	0.0171232876712328	0.0102739726027398	0.0547945205479453	0.50513698630137	1.11594202898551	0.00724637681159423
ENST00000608547	543	-168.40	-0.0755064456721914	0.12707182320442	-0.0570902394106814	0.56353591160221	0.89198606271777	-0.191637630662021
ENST00000609691	1432	-488.40	0.107541899441341	0.0446927374301676	0.0656424581005586	0.522346368715084	1.14050822122571	0.0672645739910314
ENST00000607963	681	-160.70	0.0513950073421439	0.113069016152717	0.168869309838473	0.556534508076358	1.40636042402827	-0.0742049469964665
ENST00000608016	640	-268.80	0.015625	0.1125	-0.265625	0.55625	0.580246913580247	-0.0765432098765432
ENST00000610177	3441	-1188.50	-0.284510316768381	0.0816623074687591	-0.236849752978785	0.54083115373438	0.617011278195489	-0.296052631578947
ENST00000609087	1539	-429.30	0.0721247563352826	-0.0305393112410656	0.177387914230019	0.484730344379467	1.43127962085308	0.12480252764613
ENST00000609998	6758	-2798.20	0.0665877478543948	0.0745782775969221	-0.124889020420243	0.537289138798461	0.777953170218364	-0.00710339384372531
ENST00000609134	679	-161.20	-0.0662739322533137	0.089837997054492	0.11340206185567	0.544918998527246	1.25581395348837	-0.176079734219269
ENST00000595815	1421	-584.60	-0.0471498944405349	0.0865587614356087	-0.28219563687544	0.543279380717804	0.559824368825466	-0.104281009879254
ENST00000610245	2349	-1096.40	0.005534269902086	-0.166453810131971	-0.110259684972329	0.416773094934014	0.801380368098159	0.154907975460123
ENST00000608373	2855	-742.80	-0.0823117338003503	0.0143607705779334	0.167775831873905	0.507180385288967	1.40319865319865	-0.116161616161616
ENST00000609473	479	-156.80	0.0313152400835074	0.035490605427975	-0.022964509394572	0.517745302713988	0.955102040816327	-0.00408163265306119
ENST00000609755	3026	-1364.70	0.0740251156642433	-0.0251156642432254	-0.206873760740251	0.487442167878387	0.657174151150055	0.0821467688937569
ENST00000608680	598	-121.80	-0.0133779264214047	0.040133779264214	0.25752508361204	0.520066889632107	1.69369369369369	-0.0720720720720721
ENST00000609432	473	-109.20	-0.0782241014799154	0.00634249471458781	0.120507399577167	0.503171247357294	1.27403846153846	-0.0961538461538462
ENST00000608509	531	-130.00	0.0621468926553672	0.0621468926553672	0.171374764595104	0.531073446327684	1.41363636363636	0
ENST00000608000	699	-138.60	0.0586552217453504	0.0472103004291846	0.387696709585122	0.523605150214592	2.26635514018692	0.0186915887850467
ENST00000609934	520	-114.40	-0.00769230769230766	0.0230769230769231	0.284615384615385	0.511538461538461	1.79569892473118	-0.043010752688172
ENST00000609701	1003	-231.30	0.00099700897308086	0.0189431704885344	0.351944167497507	0.509471585244267	2.08615384615385	-0.0276923076923077
ENST00000609206	1313	-597.40	-0.0144706778370145	0.00990099009900991	-0.230769230769231	0.504950495049505	0.625	-0.0198019801980198
ENST00000609510	5637	-1959.50	-0.0179173319141386	0.0150789427000178	-0.00940216427177581	0.507539471350009	0.981370826010545	-0.032688927943761
ENST00000609422	791	-177.80	-0.173198482932996	0.00884955752212391	0.195954487989886	0.504424778761062	1.4874213836478	-0.226415094339623
ENST00000608144	626	-144.20	-0.0670926517571884	0.137380191693291	0.111821086261981	0.568690095846645	1.25179856115108	-0.230215827338129
ENST00000609958	2214	-737.60	0.00632339656729902	0.0072267389340559	0.0198735320686541	0.503613369467028	1.04055299539171	-0.000921658986175101
ENST00000608010	562	-169.10	0.0889679715302492	0.00355871886121001	0.0462633451957295	0.501779359430605	1.09701492537313	0.0895522388059701
ENST00000608694	7083	-2214.00	-0.00268247917549064	-0.000988281801496571	0.0715798390512495	0.499505859099252	1.15419708029197	-0.00182481751824817
ENST00000520515	1744	-419.80	0.125	0.0435779816513762	0.223623853211009	0.521788990825688	1.57607090103397	0.104874446085672
ENST00000608605	2060	-576.00	-0.0398058252427185	-0.021359223300971	0.177669902912621	0.489320388349515	1.43211334120425	-0.0224321133412043
ENST00000609898	542	-206.10	0.00369003690036906	-0.0885608856088561	-0.0664206642066421	0.455719557195572	0.875432525951557	0.0865051903114187
ENST00000610233	626	-127.70	-0.0447284345047923	-0.0351437699680512	0.319488817891374	0.482428115015974	1.93896713615023	-0.0140845070422535
ENST00000608028	3360	-1011.60	0.0517857142857143	-0.0482142857142858	0.15	0.475892857142857	1.35294117647059	0.117647058823529
ENST00000610089	670	-133.50	-0.170149253731343	-0.0597014925373134	0.26865671641791	0.470149253731343	1.73469387755102	-0.151020408163265
ENST00000608358	4125	-1261.80	-0.0152727272727273	-0.0598787878787879	0.127272727272727	0.470060606060606	1.29166666666667	0.0511111111111111
ENST00000608871	561	-147.00	-0.0445632798573974	-0.0409982174688057	0.204991087344029	0.479500891265597	1.51569506726457	-0.0044843049327354
ENST00000610248	625	-112.00	-0.1584	-0.152	0.4496	0.424	2.63372093023256	-0.0116279069767441
ENST00000607893	704	-233.40	-0.232954545454545	-0.0625	-0.142045454545455	0.46875	0.751243781094527	-0.149253731343284
ENST00000454572	2076	-763.90	0.0597302504816955	0.00674373795761074	-0.0414258188824663	0.503371868978805	0.920444033302498	0.0508788159111933
ENST00000442292	829	-357.40	0.0132689987937273	0.0325693606755126	-0.29794933655006	0.516284680337756	0.54089219330855	-0.0148698884758364
ENST00000609770	1337	-326.20	0.0994764397905759	0.0635751682872101	0.225130890052356	0.531787584143605	1.58108108108108	0.0463320463320463
ENST00000609356	927	-211.10	-0.0528586839266452	-0.0658036677454153	0.322545846817691	0.467098166127292	1.95222929936306	0.0191082802547771
ENST00000609123	421	-139.10	0.0926365795724466	0.0498812351543942	0.0546318289786223	0.524940617577197	1.11557788944724	0.0452261306532663
ENST00000609320	1006	-315.10	-0.115308151093439	-0.0874751491053678	0.0815109343936382	0.456262425447316	1.17748917748918	-0.0303030303030303
ENST00000608357	643	-139.90	-0.11353032659409	0.0730948678071539	0.122861586314152	0.536547433903577	1.28014184397163	-0.212765957446809
ENST00000608063	657	-243.30	0.0410958904109589	-0.114155251141553	-0.0928462709284626	0.442922374429224	0.83008356545961	0.142061281337047
ENST00000617191	1098	-320.60	0.0145719489981786	0.0400728597449909	0.100182149362477	0.520036429872495	1.22267206477733	-0.0283400809716599
ENST00000611741	1837	-537.50	0.00925421883505712	0.0419161676646707	0.200870985302123	0.520958083832335	1.50272479564033	-0.0408719346049046
ENST00000617058	5428	-2254.60	0.0103168754605747	0.0423728813559321	-0.180913780397937	0.521186440677966	0.693603744149766	-0.0271450858034321
ENST00000614119	1049	-238.90	0.0352716873212584	0.0505243088655863	0.218303145853193	0.525262154432793	1.55853658536585	-0.0195121951219512
ENST00000619017	3487	-1266.50	-0.0817321479782047	-0.0238026957269859	-0.0559219959850874	0.488098652136507	0.894079304725693	-0.0548614883215643
ENST00000616598	688	-183.10	0.0901162790697674	0.0116279069767442	0.177325581395349	0.505813953488372	1.43109540636042	0.0954063604240283
ENST00000619319	677	-222.10	-0.0576070901033974	-0.137370753323486	0.0457902511078286	0.431314623338257	1.09597523219814	0.0835913312693498
ENST00000616608	2797	-670.00	0.00750804433321406	0.0125134072220236	0.291383625312835	0.506256703611012	1.82240161453078	-0.00706357214934408
ENST00000616822	1312	-416.30	-0.0335365853658537	-0.0518292682926829	0.0457317073170731	0.474085365853659	1.09584664536741	0.0191693290734824
ENST00000614876	543	-92.40	-0.0460405156537753	-0.0607734806629834	0.440147329650092	0.469613259668508	2.57236842105263	0.0263157894736841
ENST00000620124	655	-118.10	-0.0625954198473282	0.00763358778625955	0.325190839694657	0.50381679389313	1.96380090497738	-0.104072398190045
ENST00000613918	449	-83.00	-0.0244988864142539	0.00222717149220486	0.314031180400891	0.501113585746102	1.91558441558442	-0.038961038961039
ENST00000434245	1140	-342.50	-0.0526315789473685	0.0526315789473685	0.0140350877192983	0.526315789473684	1.02846975088968	-0.106761565836299
ENST00000619486	2241	-838.90	0.156626506024096	-0.0298973672467648	-0.070058009817046	0.485051316376618	0.86905754795663	0.174311926605505
ENST00000617574	431	-74.50	-0.0162412993039442	0.00696055684454766	0.364269141531322	0.503480278422274	2.14598540145985	-0.0364963503649635
ENST00000620472	856	-185.68	-0.0467289719626168	0.0794392523364487	0.210280373831776	0.539719626168224	1.53254437869823	-0.159763313609467
ENST00000611487	516	-154.20	0.062015503875969	0.00387596899224807	0.0503875968992248	0.501937984496124	1.10612244897959	0.0612244897959184
